source_id,target_id,distance
3723555032,5553820484,17.306
5553820484,3723555032,17.306
5553820484,5553820485,7.33858
5553820485,5553820484,7.33858
5553820485,5553820505,7.96519
5553820505,5553820485,7.96519
5553820505,11263754447,14.0943
11263754447,5553820505,14.0943
11263754447,3723555026,16.5851
3723555026,11263754447,16.5851
3723555026,3723555024,19.8375
3723555024,3723555026,19.8375
3723555024,11263754446,8.2497
11263754446,3723555024,8.2497
11263754446,5553820486,7.86031
5553820486,11263754446,7.86031
5553820486,5553820487,15.5732
5553820487,5553820486,15.5732
5553820487,3723555015,57.1754
3723555015,5553820487,57.1754
3723555015,3723555013,8.80615
3723555013,3723555015,8.80615
3723555013,5553820511,63.1496
5553820511,3723555013,63.1496
5553820511,5553820513,40.703
5553820513,5553820511,40.703
5553820513,3723555005,64.8208
3723555005,5553820513,64.8208
3723555005,5553820626,59.3418
5553820626,3723555005,59.3418
5553820626,5553820514,53.6331
5553820514,5553820626,53.6331
5553820514,5553820624,50.0618
5553820624,5553820514,50.0618
5553820624,5553820621,48.6735
5553820621,5553820624,48.6735
5553820621,3723555001,23.8034
3723555001,5553820621,23.8034
5553028673,3723570576,8.71066
3723570576,5553028673,8.71066
3723570576,3723570587,86.2841
3723570587,3723570576,86.2841
3723570587,5483089488,26.845
5483089488,3723570587,26.845
5483089488,11230466772,10.8618
11230466772,5483089488,10.8618
11230466772,11230466771,12.1759
11230466771,11230466772,12.1759
11230466771,5483089489,15.6611
5483089489,11230466771,15.6611
5483089489,3723570594,12.9315
3723570594,5483089489,12.9315
3723570594,5482998992,61.5762
5482998992,3723570594,61.5762
5482998992,5482999002,46.6685
5482999002,5482998992,46.6685
5482999002,5482999000,53.9323
5482999000,5482999002,53.9323
5482999000,3723570616,57.6392
3723570616,5482999000,57.6392
3723570616,5483089490,73.2145
5483089490,3723570616,73.2145
5483089490,3723570620,64.6857
3723570620,5483089490,64.6857
3723570620,3723571726,39.5313
3723571726,3723570620,39.5313
5553028892,5553028831,49.8846
5553028831,5553028892,49.8846
5553028831,11230466840,14.3877
11230466840,5553028831,14.3877
11230466840,11230466844,9.14795
11230466844,11230466840,9.14795
11230466844,11230466841,14.4075
11230466841,11230466844,14.4075
11230466841,11230466843,9.20175
11230466843,11230466841,9.20175
11230466843,5553028832,11.4724
5553028832,11230466843,11.4724
5553028832,11230466839,14.9224
11230466839,5553028832,14.9224
11230466839,5553028833,11.3888
5553028833,11230466839,11.3888
5553028833,5553028837,48.8447
5553028837,5553028833,48.8447
5553028837,11230466838,11.5183
11230466838,5553028837,11.5183
11230466838,5553028838,9.38641
5553028838,11230466838,9.38641
5553028838,11230466837,12.535
11230466837,5553028838,12.535
11230466837,5553028839,13.7303
5553028839,11230466837,13.7303
5553028839,5553028840,11.2474
5553028840,5553028839,11.2474
5553028840,11230466845,17.3229
11230466845,5553028840,17.3229
11230466845,11230466830,14.3471
11230466830,11230466845,14.3471
11230466830,11230466831,13.013
11230466831,11230466830,13.013
11230466831,11230466832,10.9356
11230466832,11230466831,10.9356
11230466832,11230466834,8.84955
11230466834,11230466832,8.84955
11230466834,11230466833,15.5332
11230466833,11230466834,15.5332
11230466833,11230466835,11.7337
11230466835,11230466833,11.7337
11230466835,11230466836,15.6408
11230466836,11230466835,15.6408
11230466836,5553028842,14.7394
5553028842,11230466836,14.7394
3723570573,3723570575,39.4737
3723570575,3723570573,39.4737
3723570575,3723570581,70.3105
3723570581,3723570575,70.3105
3723570581,3723570592,90.0521
3723570592,3723570581,90.0521
3723570592,3723570598,21.4545
3723570598,3723570592,21.4545
3723570598,3723570602,28.2588
3723570602,3723570598,28.2588
3723570602,11406860106,33.5205
11406860106,3723570602,33.5205
11406860106,11230466815,33.1861
11230466815,11406860106,33.1861
11230466815,3723570605,16.6542
3723570605,11230466815,16.6542
3723570605,3723570606,35.0125
3723570606,3723570605,35.0125
3723570606,11230466808,39.5957
11230466808,3723570606,39.5957
11230466808,3723570610,19.5819
3723570610,11230466808,19.5819
3723570610,3723570612,28.2532
3723570612,3723570610,28.2532
3723570612,5553028887,13.8844
5553028887,3723570612,13.8844
5553028887,11230466811,13.8846
11230466811,5553028887,13.8846
11230466811,3723570615,13.0995
3723570615,11230466811,13.0995
3723570615,11230466812,16.5232
11230466812,3723570615,16.5232
11230466812,3723570618,24.789
3723570618,11230466812,24.789
3723570618,11230466877,24.0509
11230466877,3723570618,24.0509
11230466877,11230466876,31.3923
11230466876,11230466877,31.3923
11230466876,11363368025,16.618
11363368025,11230466876,16.618
11363368025,11230466878,3.66846
11230466878,11363368025,3.66846
11230466878,3723570623,23.1539
3723570623,11230466878,23.1539
3723570623,5553028891,25.7252
5553028891,3723570623,25.7252
5553028891,3723571727,64.7269
3723571727,5553028891,64.7269
3723571727,11230466879,57.4475
11230466879,3723571727,57.4475
11230466879,11230466882,16.7137
11230466882,11230466879,16.7137
11230466882,3723571730,2.58064
3723571730,11230466882,2.58064
3723571730,5553029038,37.2083
5553029038,3723571730,37.2083
5553029038,3723571732,46.6652
3723571732,5553029038,46.6652
3723571732,5553029042,48.3038
5553029042,3723571732,48.3038
5553029042,3723571734,39.031
3723571734,5553029042,39.031
3724074437,11232930178,6.80483
11232930178,3724074437,6.80483
11232930178,11232930187,39.9392
11232930187,11232930178,39.9392
11232930187,3724074440,8.07995
3724074440,11232930187,8.07995
3724074440,11232930185,8.63964
11232930185,3724074440,8.63964
11232930185,11232930194,38.1854
11232930194,11232930185,38.1854
11232930194,11261837938,6.89132
11261837938,11232930194,6.89132
11261837938,3724074442,6.12134
3724074442,11261837938,6.12134
3724074451,11232930239,10.5182
11232930239,3724074451,10.5182
11232930239,11232930240,97.9082
11232930240,11232930239,97.9082
11232930240,3724074458,9.9359
3724074458,11232930240,9.9359
3724074458,11232930243,10.6026
11232930243,3724074458,10.6026
11232930243,11232909844,41.032
11232909844,11232930243,41.032
11232909844,11232930244,75.3834
11232930244,11232909844,75.3834
11232930244,5553028503,5.92967
5553028503,11232930244,5.92967
5553028503,3724074466,39.1764
3724074466,5553028503,39.1764
3724074466,11232909839,17.9432
11232909839,3724074466,17.9432
11232909839,11232909840,21.5055
11232909840,11232909839,21.5055
11232909840,5553028500,24.0032
5553028500,11232909840,24.0032
3724074456,11232930251,10.9801
11232930251,3724074456,10.9801
11232930251,11232930249,96.1802
11232930249,11232930251,96.1802
11232930249,3724074464,10.9801
3724074464,11232930249,10.9801
3724074464,11232930247,10.792
11232930247,3724074464,10.792
11232930247,11232909841,75.2213
11232909841,11232930247,75.2213
11232909841,11232930245,79.3972
11232930245,11232909841,79.3972
11232930245,5553028498,6.51293
5553028498,11232930245,6.51293
5553028527,5553028526,71.4599
5553028526,5553028527,71.4599
5553028526,3724074429,32.8689
3724074429,5553028526,32.8689
3724074429,5483089492,55.2174
5483089492,3724074429,55.2174
5483089492,3724074437,128.785
3724074437,5483089492,128.785
3724074437,3213846837,110.309
3213846837,3724074437,110.309
5481162352,11232930157,9.39429
11232930157,5481162352,9.39429
11232930157,11232930158,36.7839
11232930158,11232930157,36.7839
11232930158,3724074430,8.05348
3724074430,11232930158,8.05348
3724074430,11232930156,8.95771
11232930156,3724074430,8.95771
11232930156,11232930172,37.0319
11232930172,11232930156,37.0319
11232930172,11261815632,5.24356
11261815632,11232930172,5.24356
11261815632,3724074434,7.37641
3724074434,11261815632,7.37641
3724074434,11232930173,7.98656
11232930173,3724074434,7.98656
11232930173,11232930177,36.1595
11232930177,11232930173,36.1595
11232930177,3724074437,8.53906
3724074437,11232930177,8.53906
5390351677,11232930229,94.2726
11232930229,5390351677,94.2726
11232930229,5390351679,11.8054
5390351679,11232930229,11.8054
5390351679,11232930230,11.5123
11232930230,5390351679,11.5123
11232930230,11232930231,31.0951
11232930231,11232930230,31.0951
11232930231,10002328279,9.57179
10002328279,11232930231,9.57179
10002328279,11232930232,9.8688
11232930232,10002328279,9.8688
3724074431,11232930182,12.873
11232930182,3724074431,12.873
11232930182,11232930205,37.5077
11232930205,11232930182,37.5077
11232930205,5483089493,7.75343
5483089493,11232930205,7.75343
5483089493,11232930204,9.12199
11232930204,5483089493,9.12199
11232930204,11232930183,36.565
11232930183,11232930204,36.565
11232930183,11232909847,9.09929
11232909847,11232930183,9.09929
11232909847,11232930184,8.30794
11232930184,11232909847,8.30794
11232930184,11232930186,56.8759
11232930186,11232930184,56.8759
11232930186,3724074440,7.76765
3724074440,11232930186,7.76765
3724074440,11232930188,8.80316
11232930188,3724074440,8.80316
11232930188,11232930189,90.0777
11232930189,11232930188,90.0777
11232930189,3724074444,11.2651
3724074444,11232930189,11.2651
3724074439,11232930176,24.9798
11232930176,3724074439,24.9798
11232930176,11232930175,72.5171
11232930175,11232930176,72.5171
11232930175,3724074434,8.36244
3724074434,11232930175,8.36244
3724074434,11232930174,8.42584
11232930174,3724074434,8.42584
11232930174,11261815627,105.378
11261815627,11232930174,105.378
11261815627,11232930171,4.537
11232930171,11261815627,4.537
11232930171,5482981684,8.90387
5482981684,11232930171,8.90387
5482981684,11232930169,9.1338
11232930169,5482981684,9.1338
11232930169,11261815626,39.3028
11261815626,11232930169,39.3028
255016529,5553819898,7.91317
5553819898,255016529,7.91317
5553819898,5553028506,100.185
5553028506,5553819898,100.185
5553028506,3724074443,26.0662
3724074443,5553028506,26.0662
3724074443,5482981698,58.8518
5482981698,3724074443,58.8518
5482981698,5367555636,59.306
5367555636,5482981698,59.306
5367555636,11232930224,60.0786
11232930224,5367555636,60.0786
11232930224,5481162372,8.49691
5481162372,11232930224,8.49691
5481162372,11232930225,9.93263
11232930225,5481162372,9.93263
11232930225,11235104386,35.9417
11235104386,11232930225,35.9417
11235104386,11235040575,6.72387
11235040575,11235104386,6.72387
11235040575,11232930236,15.738
11232930236,11235040575,15.738
11232930236,5481162356,40.5333
5481162356,11232930236,40.5333
5481162356,11232928035,10.4026
11232928035,5481162356,10.4026
11232928035,3724074451,19.3387
3724074451,11232928035,19.3387
3724074451,11232930238,18.1716
11232930238,3724074451,18.1716
11232930238,5481162376,8.51046
5481162376,11232930238,8.51046
5481162376,11232930237,8.26617
11232930237,5481162376,8.26617
11232930237,11232930250,23.9715
11232930250,11232930237,23.9715
11232930250,3724074456,11.2203
3724074456,11232930250,11.2203
3724074456,5481162378,11.0037
5481162378,3724074456,11.0037
5481162378,11232930252,8.38675
11232930252,5481162378,8.38675
11232930252,11232930253,37.7748
11232930253,11232930252,37.7748
11232930253,3724074461,11.7733
3724074461,11232930253,11.7733
5553821647,3756275465,16.4496
3756275465,5553821647,16.4496
3756275465,4020826039,10.1833
4020826039,3756275465,10.1833
4020826039,3756275466,37.379
3756275466,4020826039,37.379
3756275466,5553821636,13.1302
5553821636,3756275466,13.1302
5553821636,5553821637,12.248
5553821637,5553821636,12.248
5553821637,5553821638,12.4393
5553821638,5553821637,12.4393
5553821638,3756275467,38.0964
3756275467,5553821638,38.0964
3756275467,5553821639,26.7463
5553821639,3756275467,26.7463
5553821639,3756275468,32.4541
3756275468,5553821639,32.4541
3756275468,3756275469,58.7112
3756275469,3756275468,58.7112
3756275469,3756275470,63.1393
3756275470,3756275469,63.1393
3756275470,3756275471,44.7233
3756275471,3756275470,44.7233
3756275471,3756275472,15.8253
3756275472,3756275471,15.8253
3756275472,3756275477,55.449
3756275477,3756275472,55.449
3756275477,3756275473,60.3417
3756275473,3756275477,60.3417
3756275473,3756275474,29.3919
3756275474,3756275473,29.3919
3756275474,3756275475,28.8518
3756275475,3756275474,28.8518
3756275475,3756275476,184.744
3756275476,3756275475,184.744
3756275476,3756275449,98.5443
3756275449,3756275476,98.5443
3756275449,3756275450,62.2432
3756275450,3756275449,62.2432
3756275450,3756275451,286.784
3756275451,3756275450,286.784
3756275451,3756275452,136.453
3756275452,3756275451,136.453
4020824908,4020824909,12.3291
4020824909,4020824908,12.3291
4020824909,4020824910,7.1748
4020824910,4020824909,7.1748
4020824910,4020824911,10.874
4020824911,4020824910,10.874
4020824911,4020824912,52.678
4020824912,4020824911,52.678
4020824912,4020824913,46.2901
4020824913,4020824912,46.2901
4020824913,4020824914,42.7879
4020824914,4020824913,42.7879
4020824914,4020824915,6.84719
4020824915,4020824914,6.84719
4020824915,4020824916,13.9825
4020824916,4020824915,13.9825
4020824916,4020824917,16.0282
4020824917,4020824916,16.0282
4020824917,4020824918,10.5879
4020824918,4020824917,10.5879
4020824918,4020824919,10.4524
4020824919,4020824918,10.4524
4020824919,4020824920,12.1054
4020824920,4020824919,12.1054
4020824920,4020824921,9.63852
4020824921,4020824920,9.63852
4020824921,4020824922,15.7178
4020824922,4020824921,15.7178
4020824922,4020824923,28.3349
4020824923,4020824922,28.3349
4020824923,4020824924,18.1444
4020824924,4020824923,18.1444
4020824924,4020824925,15.1716
4020824925,4020824924,15.1716
4020824925,4020824926,11.0008
4020824926,4020824925,11.0008
4020824926,4020824927,14.0274
4020824927,4020824926,14.0274
4020824927,4020824928,74.6554
4020824928,4020824927,74.6554
4020824928,4020824929,54.9696
4020824929,4020824928,54.9696
4020824929,4020824930,56.9845
4020824930,4020824929,56.9845
4020824930,4020825975,32.1668
4020825975,4020824930,32.1668
4020825975,4020825976,17.8637
4020825976,4020825975,17.8637
4020825976,4020825977,21.8192
4020825977,4020825976,21.8192
4020825977,4020825978,15.0836
4020825978,4020825977,15.0836
4020825978,4020825979,13.3562
4020825979,4020825978,13.3562
4020825979,4020825980,15.2033
4020825980,4020825979,15.2033
4020825980,4020825981,13.728
4020825981,4020825980,13.728
4020825981,4020825982,32.2728
4020825982,4020825981,32.2728
4020825982,4020825983,19.5025
4020825983,4020825982,19.5025
4020825983,4020825984,20.2991
4020825984,4020825983,20.2991
4020825984,4020825985,16.4598
4020825985,4020825984,16.4598
4020825985,4020825991,20.3931
4020825991,4020825985,20.3931
4020825991,4020825992,13.2428
4020825992,4020825991,13.2428
4020825992,4020825993,15.231
4020825993,4020825992,15.231
4020825993,4020825994,13.8301
4020825994,4020825993,13.8301
4020825994,4020825995,13.2206
4020825995,4020825994,13.2206
4020825995,4020825996,18.8869
4020825996,4020825995,18.8869
4020825996,4020825997,11.926
4020825997,4020825996,11.926
4020825997,4020825998,8.01738
4020825998,4020825997,8.01738
4020825998,4020825999,11.0094
4020825999,4020825998,11.0094
4020825999,4020826000,7.65166
4020826000,4020825999,7.65166
4020826000,4020826001,10.8028
4020826001,4020826000,10.8028
4020826001,4020826002,10.1674
4020826002,4020826001,10.1674
4020826002,4020826003,11.6631
4020826003,4020826002,11.6631
4020826003,4020826004,11.5101
4020826004,4020826003,11.5101
4020826004,4020826005,12.5881
4020826005,4020826004,12.5881
4020826005,4020826012,13.562
4020826012,4020826005,13.562
4020826012,4020826013,14.0382
4020826013,4020826012,14.0382
4020826013,4020826014,12.8796
4020826014,4020826013,12.8796
4020826014,4020826015,14.2868
4020826015,4020826014,14.2868
4020826015,4020826016,27.3551
4020826016,4020826015,27.3551
4020826016,4020826017,25.4859
4020826017,4020826016,25.4859
4020826017,4020826018,37.0874
4020826018,4020826017,37.0874
4020826018,4020826019,13.1333
4020826019,4020826018,13.1333
4020826019,4020826020,24.5102
4020826020,4020826019,24.5102
4020826020,4020826021,95.2079
4020826021,4020826020,95.2079
4020826021,4020826022,25.8294
4020826022,4020826021,25.8294
4020826022,4020826023,20.9997
4020826023,4020826022,20.9997
4020826023,4020826024,14.1645
4020826024,4020826023,14.1645
4020826024,4020826028,46.7778
4020826028,4020826024,46.7778
4020826028,4020826029,49.1926
4020826029,4020826028,49.1926
4020826029,4020826030,13.7493
4020826030,4020826029,13.7493
3282415105,8166875089,81.7925
8166875089,3282415105,81.7925
8166875089,6376489604,82.9458
6376489604,8166875089,82.9458
6376489604,8166875077,78.4146
8166875077,6376489604,78.4146
8166875077,6376489603,120.141
6376489603,8166875077,120.141
6376489603,6376489602,33.0191
6376489602,6376489603,33.0191
6376489602,6376489601,77.0063
6376489601,6376489602,77.0063
6376489601,8167043499,134.527
8167043499,6376489601,134.527
8167043499,6376489600,120.723
