id,lat,lon
5553820583,-16.2888,-71.6265
5553820584,-16.2887,-71.6265
5553820585,-16.2885,-71.6265
5553820586,-16.2876,-71.6262
5553820587,-16.2873,-71.6262
5553820588,-16.2872,-71.6261
5553820589,-16.2871,-71.6261
5553820590,-16.287,-71.6261
5553820591,-16.2869,-71.6261
5553820592,-16.2867,-71.626
5553820593,-16.2864,-71.6259
5553820594,-16.2873,-71.6256
5553820595,-16.2883,-71.6259
5553820596,-16.2885,-71.6259
5553820597,-16.2889,-71.6259
5553820598,-16.2893,-71.6259
5553820599,-16.2889,-71.6265
5553820600,-16.2889,-71.6259
5553820601,-16.2888,-71.6252
5553820602,-16.2894,-71.6264
5553820603,-16.2894,-71.6263
5553820604,-16.2894,-71.6261
5553820605,-16.2893,-71.6256
5553820606,-16.2892,-71.6254
5553820607,-16.2897,-71.6259
5553820611,-16.288,-71.6267
5553820612,-16.2882,-71.6264
5553820613,-16.2884,-71.6254
5553820615,-16.2869,-71.625
5553820616,-16.2922,-71.6296
5553820617,-16.2914,-71.6295
5553820618,-16.2914,-71.6295
5553820619,-16.2897,-71.6279
5553820620,-16.29,-71.6282
5553820621,-16.2909,-71.6273
5553820622,-16.2912,-71.6269
5553820623,-16.2904,-71.6285
5553820624,-16.2912,-71.6276
5553820625,-16.2907,-71.6289
5553820626,-16.2919,-71.6283
5553820627,-16.291,-71.6292
5553820628,-16.2913,-71.6295
5553820629,-16.2912,-71.6295
5553820630,-16.291,-71.6295
5553820631,-16.2905,-71.6296
5553820632,-16.2903,-71.6297
5553820633,-16.2902,-71.6298
5553820634,-16.2901,-71.6299
5553820635,-16.2899,-71.6299
5553820637,-16.2898,-71.6298
5553820639,-16.2887,-71.6288
5553820640,-16.2881,-71.6297
5553820641,-16.2891,-71.6292
5553820642,-16.2886,-71.6299
5553820643,-16.2895,-71.6296
5553820644,-16.289,-71.6301
5553820646,-16.2896,-71.6302
5553820647,-16.2876,-71.6303
5553820648,-16.2873,-71.6306
5553820649,-16.287,-71.6307
5553820650,-16.2867,-71.6308
5553820651,-16.2865,-71.6309
5553820652,-16.2863,-71.6309
5553820653,-16.286,-71.6309
5553820654,-16.2857,-71.6309
5553820655,-16.2854,-71.6308
5553820656,-16.2849,-71.6306
5553820657,-16.2848,-71.6305
5553820658,-16.2847,-71.6305
5553820659,-16.2845,-71.6306
5553820660,-16.2841,-71.6307
5553820661,-16.284,-71.6307
5553820662,-16.2839,-71.6308
5553820663,-16.2839,-71.6308
5553820664,-16.2839,-71.6308
5553820665,-16.2839,-71.6307
5553820666,-16.284,-71.6307
5553820667,-16.284,-71.6307
5553820668,-16.2845,-71.6303
5553820669,-16.2848,-71.6302
5553820670,-16.2849,-71.6301
5553820671,-16.285,-71.6301
5553820672,-16.2853,-71.6302
5553820673,-16.2855,-71.6303
5553820674,-16.2856,-71.6303
5553820675,-16.2857,-71.6303
5553820676,-16.2857,-71.6303
5553820677,-16.2857,-71.6302
5553820678,-16.2856,-71.6302
5553820679,-16.2855,-71.6302
5553820680,-16.2854,-71.6301
5553820681,-16.2853,-71.6299
5553820682,-16.2851,-71.6298
5553820683,-16.2849,-71.6298
5553820684,-16.2849,-71.6297
5553820685,-16.285,-71.6297
5553820686,-16.285,-71.6297
5553820687,-16.2855,-71.6299
5553820688,-16.2856,-71.63
5553820689,-16.2857,-71.63
5553820690,-16.2858,-71.6299
5553820691,-16.2859,-71.6298
5553820692,-16.286,-71.6297
5553820693,-16.2859,-71.629
5553820695,-16.2858,-71.6309
5553820696,-16.2858,-71.6308
5553820698,-16.2859,-71.6308
5553820699,-16.2861,-71.6308
5553820700,-16.2863,-71.6307
5553820701,-16.2865,-71.6306
5553820702,-16.2867,-71.6303
5553820703,-16.2868,-71.6302
5553820704,-16.287,-71.6298
5553820705,-16.2871,-71.6297
5553820706,-16.2872,-71.6294
5553820707,-16.2872,-71.6292
5553820708,-16.2872,-71.6291
5553820709,-16.2871,-71.6285
5553820710,-16.2877,-71.6302
5553820711,-16.2896,-71.6331
5553820712,-16.2897,-71.6332
5553820713,-16.2898,-71.6332
5553820714,-16.2892,-71.6324
5553820717,-16.2899,-71.6314
5553820718,-16.2908,-71.6306
5553820719,-16.2941,-71.631
5553820720,-16.2923,-71.6308
5553820721,-16.292,-71.632
5553820723,-16.293,-71.6322
5553820724,-16.2935,-71.6313
5553820725,-16.293,-71.6309
5553820726,-16.2934,-71.6309
5553820728,-16.2921,-71.6309
5553820729,-16.2926,-71.6314
5553820730,-16.2928,-71.6316
5553820731,-16.2931,-71.6319
5553820732,-16.2929,-71.6328
5553820733,-16.2939,-71.6317
5553820734,-16.2934,-71.6322
5553820735,-16.2937,-71.6325
5553820736,-16.2937,-71.6325
5553820737,-16.2943,-71.6326
5553820738,-16.2944,-71.6334
5553820739,-16.2944,-71.6332
5553820740,-16.2943,-71.6329
5553820741,-16.2943,-71.6328
5553820742,-16.2943,-71.6319
5553820745,-16.294,-71.6318
5553820746,-16.294,-71.6318
5553820747,-16.2945,-71.6336
5553820748,-16.2946,-71.6343
5553820749,-16.2949,-71.6351
5553820750,-16.2948,-71.6352
5553820751,-16.2947,-71.6355
5553820752,-16.2946,-71.6356
5553820753,-16.2941,-71.6362
5553820755,-16.2942,-71.6357
5553820756,-16.2939,-71.636
5553820757,-16.2945,-71.6353
5553820758,-16.2942,-71.6344
5553820759,-16.2932,-71.6359
5553820760,-16.2927,-71.6368
5553820761,-16.294,-71.6363
5553820763,-16.2933,-71.6376
5553820764,-16.2924,-71.6351
5553820765,-16.2935,-71.6347
5553820766,-16.2938,-71.6341
5553820767,-16.292,-71.634
5553820768,-16.2922,-71.6354
5553820769,-16.2916,-71.6352
5553820770,-16.293,-71.6323
5553820772,-16.293,-71.6324
5553820773,-16.293,-71.6324
5553820774,-16.2929,-71.6326
5553820775,-16.2929,-71.6327
5553820776,-16.2925,-71.6325
5553820777,-16.2918,-71.6332
5553820778,-16.2916,-71.6335
5553820779,-16.2915,-71.6336
5553820780,-16.2914,-71.6339
5553820781,-16.2921,-71.6332
5553820782,-16.2923,-71.6332
5553820783,-16.2926,-71.6331
5553820784,-16.2919,-71.6332
5553820785,-16.2879,-71.6307
5553820786,-16.2883,-71.6302
5553820787,-16.2884,-71.6301
5553820788,-16.2884,-71.63
5553820790,-16.287,-71.6313
5553820794,-16.2877,-71.6321
5553820795,-16.288,-71.6326
5553820796,-16.2881,-71.6327
5553820797,-16.2883,-71.6328
5553820798,-16.2871,-71.6313
5553820800,-16.2876,-71.6321
5553820801,-16.2884,-71.6314
5553820802,-16.2876,-71.631
5553820803,-16.2881,-71.6316
5553820804,-16.2887,-71.633
5553820807,-16.2893,-71.6331
5553820808,-16.2896,-71.6333
5553820809,-16.2899,-71.6333
5553820810,-16.2882,-71.6327
5553820811,-16.2888,-71.6325
5553820812,-16.2891,-71.6322
5553820813,-16.2892,-71.6321
5553820816,-16.2911,-71.6349
5553820817,-16.2909,-71.6354
5553820819,-16.2922,-71.6356
5553820820,-16.2923,-71.6357
5553820821,-16.2923,-71.6357
5553820822,-16.2923,-71.6358
5553820823,-16.2921,-71.6362
5553820824,-16.292,-71.6358
5553820825,-16.2914,-71.6356
5553820826,-16.2908,-71.6357
5553820829,-16.2903,-71.6352
5553820831,-16.2898,-71.6345
5553820832,-16.2897,-71.6345
5553820833,-16.2883,-71.6343
5553820834,-16.287,-71.6318
5553820835,-16.2871,-71.6319
5553820836,-16.2872,-71.632
5553820837,-16.2872,-71.6322
5553820838,-16.2873,-71.6323
5553820839,-16.2874,-71.6326
5553820840,-16.2874,-71.6328
5553820841,-16.2874,-71.6329
5553820842,-16.2874,-71.6332
5553820843,-16.2873,-71.6334
5553820844,-16.2873,-71.6336
5553820845,-16.2873,-71.6338
5553820846,-16.2873,-71.634
5553820847,-16.2873,-71.6341
5553820848,-16.2873,-71.6342
5553820849,-16.2872,-71.6345
5553820850,-16.2872,-71.6347
5553820851,-16.2872,-71.6349
5553820852,-16.2871,-71.6351
5553820853,-16.2871,-71.6352
5553820854,-16.287,-71.6354
5553820855,-16.287,-71.6354
5553820856,-16.287,-71.6355
5553820857,-16.2871,-71.6356
5553820858,-16.2871,-71.6356
5553820859,-16.2873,-71.6355
5553820860,-16.2875,-71.6354
5553820861,-16.2875,-71.6354
5553820862,-16.2876,-71.6354
5553820863,-16.2877,-71.6355
5553820864,-16.2878,-71.6356
5553820865,-16.2878,-71.6358
5553820866,-16.2878,-71.6359
5553820867,-16.2879,-71.636
5553820868,-16.2879,-71.6361
5553820869,-16.2879,-71.6361
5553820870,-16.2879,-71.6363
5553820871,-16.2881,-71.6364
5553820872,-16.2882,-71.6365
5553820873,-16.2882,-71.6365
5553820874,-16.2883,-71.6365
5553820875,-16.2884,-71.6365
5553820876,-16.2885,-71.6366
5553820877,-16.2891,-71.6368
5553820878,-16.2892,-71.6369
5553820879,-16.2894,-71.6369
5553820880,-16.2896,-71.6368
5553820881,-16.2897,-71.6367
5553820882,-16.2898,-71.6367
5553820883,-16.2899,-71.6367
5553820884,-16.2901,-71.6367
5553820885,-16.2902,-71.6366
5553820886,-16.2903,-71.6366
5553820887,-16.2904,-71.6366
5553820888,-16.2905,-71.6367
5553820889,-16.2906,-71.6367
5553820890,-16.2908,-71.6366
5553820891,-16.2912,-71.6365
5553820892,-16.2913,-71.6365
5553820893,-16.2914,-71.6366
5553820894,-16.2915,-71.6366
5553820895,-16.2916,-71.6367
5553820896,-16.2916,-71.6369
5553820897,-16.2916,-71.637
5553820898,-16.2916,-71.6371
5553820899,-16.2916,-71.6371
5553820900,-16.2918,-71.6372
5553820901,-16.2918,-71.6373
5553820902,-16.2918,-71.6374
5553820903,-16.2918,-71.6375
5553820904,-16.2912,-71.6378
5553820905,-16.2912,-71.6378
5553820906,-16.291,-71.6378
5553820907,-16.2907,-71.6377
5553820908,-16.2906,-71.6377
5553820909,-16.2905,-71.6378
5553820910,-16.2905,-71.6379
5553820911,-16.2904,-71.638
5553820912,-16.2905,-71.6384
5553820913,-16.2905,-71.6385
5553820914,-16.2904,-71.6386
5553820915,-16.2904,-71.6386
5553820916,-16.2921,-71.6363
5553820917,-16.2925,-71.6368
5553820918,-16.2926,-71.6368
5553820920,-16.2922,-71.636
5553820921,-16.2928,-71.6365
5553820922,-16.2926,-71.6363
5553820923,-16.2929,-71.6359
5553820925,-16.2932,-71.6359
5553820926,-16.2936,-71.636
5553820927,-16.2937,-71.636
5553820928,-16.2937,-71.6361
5553820930,-16.2929,-71.6363
5553820931,-16.2937,-71.6368
5553820932,-16.2929,-71.6373
5553820933,-16.2933,-71.6366
5553820935,-16.2931,-71.637
5553820936,-16.2934,-71.6372
5553820937,-16.2938,-71.6382
5553820938,-16.2935,-71.6378
5553820940,-16.2935,-71.6377
5553820943,-16.2936,-71.6372
5553820946,-16.2939,-71.6369
5553820947,-16.2941,-71.6366
5553820948,-16.2944,-71.6361
5553820949,-16.2948,-71.6356
5553820950,-16.2949,-71.6355
5553820951,-16.295,-71.6355
5553820952,-16.2952,-71.6366
5553820953,-16.2952,-71.6367
5553820954,-16.2954,-71.6366
5553820956,-16.2945,-71.6361
5553820957,-16.2946,-71.6359
5553820958,-16.2947,-71.6363
5553820959,-16.2943,-71.6364
5553820960,-16.2947,-71.6368
5553820961,-16.2948,-71.6368
5553820962,-16.2952,-71.6369
5553820964,-16.2942,-71.6377
5553820965,-16.2944,-71.6376
5553820967,-16.295,-71.6371
5553820968,-16.2951,-71.6371
5553820969,-16.2952,-71.637
5553820970,-16.2952,-71.6368
5553820971,-16.2943,-71.6376
5553820972,-16.2936,-71.6373
5553820973,-16.2941,-71.6378
5553820974,-16.2942,-71.638
5553820975,-16.2941,-71.6372
5553820976,-16.2945,-71.637
5553820977,-16.2945,-71.6369
5553820978,-16.2945,-71.6369
5553820979,-16.2942,-71.6366
5553820980,-16.291,-71.6378
5553820981,-16.2909,-71.6379
5553820982,-16.2909,-71.638
5553820983,-16.2909,-71.6382
5553820984,-16.2909,-71.6387
5553820985,-16.2915,-71.6376
5553820986,-16.2916,-71.6378
5553820987,-16.2918,-71.6382
5553820988,-16.2918,-71.6383
5553820989,-16.2922,-71.6378
5553820990,-16.2923,-71.6381
5553820991,-16.2923,-71.6381
5553820992,-16.2922,-71.6381
5553820993,-16.292,-71.6382
5553820994,-16.2916,-71.6383
5553820995,-16.2915,-71.6384
5553820996,-16.2914,-71.6385
5553820997,-16.2914,-71.6385
5553820998,-16.2916,-71.6376
5553820999,-16.2914,-71.6376
5553821000,-16.2913,-71.6375
5553821001,-16.2909,-71.6376
5553821002,-16.2908,-71.6376
5553821003,-16.2906,-71.6375
5553821004,-16.2906,-71.6374
5553821005,-16.2906,-71.6373
5553821006,-16.2906,-71.6373
5553821007,-16.2906,-71.6372
5553821008,-16.2906,-71.6374
5553821009,-16.2905,-71.6375
5553821010,-16.2904,-71.6375
5553821011,-16.2901,-71.6374
5553821012,-16.2899,-71.6373
5553821013,-16.2895,-71.6372
5553821014,-16.2887,-71.6371
5553821015,-16.2902,-71.6374
5553821016,-16.2903,-71.637
5553821017,-16.2936,-71.6412
5553821018,-16.2935,-71.6412
5553821019,-16.2935,-71.6412
5553821020,-16.2934,-71.6412
5553821021,-16.2934,-71.6411
5553821022,-16.2934,-71.641
5553821023,-16.2934,-71.6408
5553821024,-16.2934,-71.6407
5553821025,-16.2934,-71.6405
5553821026,-16.2934,-71.6404
5553821027,-16.2934,-71.6402
5553821028,-16.2934,-71.6401
5553821029,-16.2933,-71.6398
5553821030,-16.2933,-71.6396
5553821031,-16.2934,-71.6395
5553821032,-16.2934,-71.6392
5553821033,-16.2935,-71.639
5553821034,-16.2935,-71.6388
5553821035,-16.2934,-71.6387
5553821036,-16.2933,-71.6382
5553821037,-16.2933,-71.6381
5553821038,-16.2933,-71.6378
5553821039,-16.2965,-71.6437
5553821040,-16.2959,-71.6437
5553821041,-16.2958,-71.6437
5553821042,-16.2957,-71.6436
5553821043,-16.2957,-71.6435
5553821044,-16.2956,-71.6435
5553821045,-16.2956,-71.6435
5553821046,-16.2955,-71.6436
5553821047,-16.2954,-71.6436
5553821048,-16.2953,-71.6436
5553821049,-16.2952,-71.6435
5553821050,-16.2951,-71.6435
5553821051,-16.295,-71.6434
5553821052,-16.2947,-71.6433
5553821053,-16.2946,-71.6433
5553821054,-16.2943,-71.6433
5553821065,-16.2932,-71.6436
5553821066,-16.2929,-71.6418
5553821067,-16.2931,-71.6418
5553821068,-16.2932,-71.6418
5553821069,-16.2935,-71.6417
5553821070,-16.2936,-71.6418
5553821071,-16.294,-71.6418
5553821072,-16.2942,-71.6419
5553821073,-16.2942,-71.642
5553821074,-16.2942,-71.6422
5553821075,-16.2942,-71.6423
5553821076,-16.2941,-71.6423
5553821077,-16.2941,-71.6423
5553821078,-16.2937,-71.6423
5553821079,-16.2929,-71.6422
5553821080,-16.2928,-71.6422
5553821081,-16.2923,-71.642
5553821082,-16.2924,-71.642
5553821083,-16.2922,-71.6443
5553821084,-16.2927,-71.6443
5553821085,-16.2929,-71.6422
5553821086,-16.2931,-71.6444
5553821087,-16.2933,-71.6423
5553821088,-16.2938,-71.6423
5553821089,-16.2937,-71.6431
5553821090,-16.2937,-71.6432
5553821091,-16.2936,-71.6432
5553821092,-16.2932,-71.6432
5553821093,-16.2928,-71.6432
5553821094,-16.2939,-71.6418
5553821095,-16.2941,-71.6412
5553821096,-16.2923,-71.6431
5553821097,-16.2917,-71.6431
5553821098,-16.2915,-71.6431
5553821099,-16.2919,-71.6437
5553821100,-16.2919,-71.6431
5553821101,-16.2919,-71.6423
5553821102,-16.2915,-71.6425
5553821103,-16.2915,-71.6438
5553821104,-16.2915,-71.6436
5553821105,-16.2913,-71.6436
5553821106,-16.2912,-71.6435
5553821107,-16.2911,-71.6435
5553821108,-16.291,-71.6434
5553821109,-16.2909,-71.6434
5553821110,-16.2907,-71.6433
5553821111,-16.2906,-71.6433
5553821112,-16.2911,-71.6439
5553821113,-16.291,-71.6435
5553821114,-16.291,-71.6433
5553821115,-16.291,-71.6428
5553821116,-16.291,-71.6426
5553821117,-16.2911,-71.6424
5553821118,-16.2906,-71.6438
5553821119,-16.2906,-71.6426
5553821120,-16.2906,-71.6424
5553821121,-16.2906,-71.6424
5553821122,-16.2907,-71.6423
5553821123,-16.2909,-71.6423
5553821124,-16.291,-71.6422
5553821125,-16.2913,-71.6421
5553821126,-16.2914,-71.6421
5553821127,-16.2914,-71.642
5553821128,-16.2914,-71.6419
5553821129,-16.2914,-71.6418
5553821130,-16.2913,-71.6416
5553821131,-16.2913,-71.6415
5553821132,-16.2914,-71.6413
5553821133,-16.2915,-71.6411
5553821134,-16.2916,-71.641
5553821135,-16.2917,-71.6408
5553821136,-16.2918,-71.6406
5553821137,-16.2917,-71.6404
5553821138,-16.2917,-71.6403
5553821139,-16.2915,-71.6401
5553821140,-16.2915,-71.64
5553821141,-16.2914,-71.6398
5553821142,-16.2913,-71.6397
5553821143,-16.2913,-71.6396
5553821144,-16.2911,-71.6395
5553821145,-16.2918,-71.6405
5553821146,-16.2924,-71.6403
5553821147,-16.2908,-71.6394
5553821148,-16.2907,-71.6393
5553821149,-16.2905,-71.6391
5553821150,-16.2903,-71.6385
5553821151,-16.2902,-71.6384
5553821152,-16.2897,-71.6382
5553821153,-16.2895,-71.638
5553821154,-16.2889,-71.6376
5553821155,-16.2887,-71.638
5553821156,-16.2905,-71.6381
5553821157,-16.2904,-71.638
5553821158,-16.2904,-71.638
5553821159,-16.2903,-71.6379
5553821160,-16.2903,-71.6379
5553821161,-16.2898,-71.6376
5553821162,-16.2895,-71.6376
5553821163,-16.2906,-71.6434
5553821164,-16.2904,-71.6435
5553821165,-16.2903,-71.6435
5553821166,-16.2895,-71.6433
5553821167,-16.2888,-71.6431
5553821168,-16.2887,-71.643
5553821169,-16.2906,-71.6439
5553821170,-16.2905,-71.644
5553821171,-16.2901,-71.644
5553821172,-16.2897,-71.6441
5553821173,-16.2895,-71.6441
5553821174,-16.2892,-71.6441
5553821175,-16.2889,-71.6441
5553821176,-16.2877,-71.6441
5553821177,-16.2876,-71.6441
5553821178,-16.2875,-71.6439
5553821179,-16.2875,-71.6438
5553821180,-16.2874,-71.6437
5553821181,-16.2873,-71.6436
5553821182,-16.2872,-71.6435
5553821183,-16.2865,-71.6432
5553821184,-16.2863,-71.6431
5553821185,-16.2856,-71.6429
5553821186,-16.2855,-71.643
5553821187,-16.2855,-71.6431
5553821188,-16.2855,-71.6434
5553821189,-16.2856,-71.6438
5553821190,-16.2858,-71.6443
5553821191,-16.286,-71.6444
5553821192,-16.2862,-71.6444
5553821193,-16.2865,-71.6444
5553821194,-16.2867,-71.6445
5553821195,-16.2873,-71.6448
5553821196,-16.2874,-71.6448
5553821197,-16.2876,-71.6449
5553821198,-16.2877,-71.645
5553821199,-16.2882,-71.6456
5553821200,-16.2883,-71.6457
5553821201,-16.2883,-71.6459
5553821202,-16.2883,-71.6459
5553821203,-16.2883,-71.6461
5553821204,-16.2883,-71.6463
5553821205,-16.2883,-71.6465
5553821206,-16.2883,-71.6466
5553821207,-16.2882,-71.6466
5553821208,-16.288,-71.6468
5553821209,-16.2877,-71.647
5553821210,-16.2875,-71.6471
5553821211,-16.2868,-71.6473
5553821212,-16.2866,-71.6474
5553821213,-16.2861,-71.6474
5553821214,-16.2858,-71.6473
5553821215,-16.2855,-71.6473
5553821216,-16.2852,-71.6472
5553821217,-16.2844,-71.6471
5553821218,-16.2837,-71.647
5553821219,-16.2835,-71.647
5553821220,-16.2834,-71.6471
5553821221,-16.2831,-71.6471
5553821222,-16.2829,-71.6471
5553821223,-16.2826,-71.647
5553821224,-16.2868,-71.6355
5553821225,-16.2866,-71.6355
5553821226,-16.2861,-71.6355
5553821227,-16.2859,-71.6355
5553821228,-16.2857,-71.6354
5553821229,-16.2856,-71.6353
5553821230,-16.2855,-71.6351
5553821231,-16.2855,-71.635
5553821232,-16.2853,-71.635
5553821233,-16.2852,-71.6351
5553821234,-16.2851,-71.6352
5553821235,-16.2851,-71.6352
5553821236,-16.2851,-71.6353
5553821237,-16.2851,-71.6352
5553821238,-16.2851,-71.6348
5553821239,-16.2853,-71.6345
5553821240,-16.2854,-71.6344
5553821241,-16.2855,-71.6342
5553821242,-16.2856,-71.6331
5553821243,-16.2856,-71.633
5553821244,-16.2855,-71.6328
5553821245,-16.2855,-71.6326
5553821246,-16.2855,-71.6325
5553821247,-16.2857,-71.6325
5553821248,-16.2861,-71.6325
5553821249,-16.2862,-71.6325
5553821250,-16.2864,-71.6325
5553821251,-16.2864,-71.6325
5553821253,-16.2864,-71.6324
5553821254,-16.2864,-71.6323
5553821255,-16.2863,-71.6322
5553821256,-16.2863,-71.6321
5553821257,-16.2857,-71.6319
5553821258,-16.2855,-71.6318
5553821259,-16.2854,-71.6318
5553821260,-16.2851,-71.6313
5553821261,-16.2851,-71.6313
5553821262,-16.2852,-71.6312
5553821263,-16.2856,-71.6314
5553821264,-16.2858,-71.6315
5553821265,-16.2861,-71.6315
5553821266,-16.2864,-71.6315
5553821267,-16.2866,-71.6315
5553821268,-16.2859,-71.6351
5553821269,-16.2861,-71.6351
5553821270,-16.2865,-71.6351
5553821271,-16.2865,-71.6351
5553821272,-16.2866,-71.6351
5553821273,-16.2866,-71.6348
5553821274,-16.2866,-71.6345
5553821275,-16.2866,-71.6344
5553821276,-16.2867,-71.6343
5553821277,-16.2867,-71.6339
5553821278,-16.2868,-71.6336
5553821280,-16.2855,-71.6337
5553821281,-16.2851,-71.6336
5553821282,-16.2861,-71.6331
5553821283,-16.2861,-71.6334
5553821284,-16.2861,-71.6337
5553821285,-16.2861,-71.6342
5553821286,-16.2859,-71.6346
5553821287,-16.286,-71.6344
5553821288,-16.2854,-71.6343
5553821289,-16.2851,-71.6343
5553821290,-16.2851,-71.6344
5553821291,-16.2849,-71.6346
5553821292,-16.2848,-71.6349
5553821293,-16.2846,-71.6353
5553821294,-16.2846,-71.6354
5553821295,-16.2845,-71.6355
5553821296,-16.2845,-71.6355
5553821298,-16.2845,-71.6354
5553821299,-16.2845,-71.6354
5553821300,-16.2845,-71.6351
5553821301,-16.2846,-71.635
5553821302,-16.2846,-71.6348
5553821303,-16.2846,-71.6347
5553821304,-16.2847,-71.6343
5553821305,-16.2847,-71.6341
5553821306,-16.2848,-71.6339
5553821307,-16.2848,-71.6335
5553821308,-16.2846,-71.6329
5553821309,-16.2845,-71.6325
5553821310,-16.2844,-71.6325
5553821311,-16.2843,-71.6324
5553821312,-16.2837,-71.6325
5553821313,-16.2836,-71.6325
5553821314,-16.2836,-71.6326
5553821315,-16.2836,-71.6326
5553821316,-16.2838,-71.6326
5553821317,-16.2838,-71.6326
5553821318,-16.2838,-71.6327
5553821319,-16.2837,-71.633
5553821320,-16.2835,-71.6336
5553821321,-16.2832,-71.6343
5553821322,-16.283,-71.635
5553821323,-16.2836,-71.6332
5553821324,-16.2815,-71.6324
5553821325,-16.2811,-71.6335
5553821326,-16.282,-71.6344
5553821327,-16.2822,-71.6339
5553821328,-16.2826,-71.6328
5553821329,-16.2825,-71.635
5553821330,-16.2827,-71.6341
5553821331,-16.2831,-71.633
5553821332,-16.2917,-71.639
5553821333,-16.2918,-71.639
5553821334,-16.292,-71.6391
5553821335,-16.2921,-71.6391
5553821336,-16.2922,-71.6392
5553821337,-16.2924,-71.6392
5553821338,-16.2925,-71.6392
5553821339,-16.2927,-71.6394
5553821340,-16.2927,-71.6394
5553821341,-16.2928,-71.6394
5553821342,-16.2929,-71.6394
5553821343,-16.2929,-71.6393
5553821344,-16.2929,-71.639
5553821345,-16.2928,-71.6388
5553821346,-16.2927,-71.6383
5553821347,-16.2915,-71.6389
5553821348,-16.2918,-71.6387
5553821349,-16.2924,-71.6385
5553821350,-16.2916,-71.6389
5553821351,-16.2905,-71.6439
5553821352,-16.2885,-71.6435
5553821353,-16.2885,-71.6434
5553821354,-16.2895,-71.6406
5553821355,-16.2898,-71.6438
5553821356,-16.2899,-71.6434
5553821357,-16.2903,-71.6422
5553821358,-16.2908,-71.6422
5553821359,-16.2907,-71.6422
5553821360,-16.2905,-71.6422
5553821361,-16.2905,-71.6423
5553821362,-16.2898,-71.642
5553821363,-16.2896,-71.642
5553821364,-16.2893,-71.6418
5553821365,-16.2891,-71.6417
5553821366,-16.2891,-71.6432
5553821367,-16.2895,-71.6419
5553821368,-16.2898,-71.641
