way_id,lon,lat
579949501,-71.6524,-16.3266
579949501,-71.6523,-16.3266
579949501,-71.6523,-16.3267
579949501,-71.6522,-16.3267
579949501,-71.6522,-16.3268
579949501,-71.6521,-16.3268
579949501,-71.6521,-16.3269
579949505,-71.6535,-16.3288
579949505,-71.6531,-16.3287
579949505,-71.653,-16.3287
579949505,-71.6529,-16.3287
579949505,-71.6528,-16.3287
579949505,-71.6527,-16.3286
579949505,-71.6523,-16.3285
579949505,-71.652,-16.3284
579949505,-71.6518,-16.3284
579949505,-71.6514,-16.3284
579949505,-71.651,-16.3283
579949505,-71.6505,-16.3282
579949505,-71.65,-16.3282
579949505,-71.6495,-16.3282
579949505,-71.6495,-16.3282
579949505,-71.649,-16.3281
579949505,-71.6487,-16.328
579949505,-71.6485,-16.328
579949505,-71.6477,-16.3279
579949508,-71.6477,-16.3279
579949508,-71.6476,-16.3281
579949508,-71.6476,-16.3281
579949508,-71.6476,-16.3282
579949508,-71.6477,-16.3282
579949508,-71.6477,-16.3285
579949508,-71.6477,-16.3286
579949508,-71.6477,-16.3288
579949508,-71.6478,-16.3289
579949508,-71.6478,-16.3289
579949508,-71.6479,-16.3289
579949508,-71.6479,-16.3292
579949508,-71.6479,-16.3293
579949508,-71.6478,-16.3294
579949508,-71.6478,-16.3295
579949508,-71.6478,-16.3296
579949508,-71.6477,-16.33
579949511,-71.6477,-16.33
579949511,-71.6482,-16.33
579949511,-71.6487,-16.3301
579949511,-71.6489,-16.3301
579949511,-71.6492,-16.3302
579949511,-71.6494,-16.3302
579949511,-71.6497,-16.3302
579949511,-71.6498,-16.33
579949511,-71.6498,-16.3292
579949511,-71.6499,-16.3291
579949511,-71.65,-16.3282
579949514,-71.6479,-16.3289
579949514,-71.6484,-16.329
579949514,-71.6488,-16.329
579949514,-71.6491,-16.329
579949514,-71.6494,-16.329
579949514,-71.6499,-16.3291
579949514,-71.6504,-16.3292
579949517,-71.6492,-16.3302
579949517,-71.6493,-16.3293
579949517,-71.6494,-16.3292
579949517,-71.6494,-16.329
579949517,-71.6494,-16.329
579949517,-71.6495,-16.3282
579949520,-71.6487,-16.3301
579949520,-71.6488,-16.3297
579949520,-71.6488,-16.3292
579949520,-71.6488,-16.329
579949520,-71.6488,-16.329
579949520,-71.649,-16.3281
579949520,-71.6491,-16.3272
579949522,-71.6486,-16.3271
579949522,-71.6485,-16.328
579949522,-71.6484,-16.329
579949522,-71.6483,-16.3296
579949522,-71.6482,-16.33
579949525,-71.6475,-16.3267
579949525,-71.6472,-16.3272
579949525,-71.6469,-16.3277
579949525,-71.6466,-16.3281
579949525,-71.6465,-16.3284
579949525,-71.6461,-16.3288
579949525,-71.646,-16.329
579949527,-71.6519,-16.3271
579949527,-71.6519,-16.327
579949527,-71.6517,-16.3268
579949527,-71.6518,-16.3267
579949527,-71.6516,-16.3266
579949527,-71.6515,-16.3264
579949527,-71.6514,-16.3262
579949527,-71.6513,-16.3261
579949527,-71.6511,-16.326
579949527,-71.6507,-16.3258
579949527,-71.6505,-16.3257
579949527,-71.6503,-16.3255
579949527,-71.6501,-16.3255
579949527,-71.6499,-16.3253
579949527,-71.6497,-16.3252
579949530,-71.6495,-16.3256
579949530,-71.6496,-16.3255
579949530,-71.6496,-16.3253
579949530,-71.6497,-16.3252
579949534,-71.6506,-16.3273
579949534,-71.6505,-16.3272
579949534,-71.6503,-16.3271
579949534,-71.6501,-16.327
579949534,-71.6499,-16.3269
579949534,-71.6499,-16.3269
579949534,-71.6499,-16.3268
579949534,-71.6499,-16.3268
579949534,-71.65,-16.3266
579949534,-71.6501,-16.3265
579949534,-71.6502,-16.3262
579949534,-71.6503,-16.3261
579949534,-71.6502,-16.3261
579949534,-71.6502,-16.3261
579949534,-71.6501,-16.326
579949534,-71.65,-16.3259
579949534,-71.6495,-16.3256
579949537,-71.6524,-16.3274
579949537,-71.6524,-16.3276
579949537,-71.6524,-16.3277
579949537,-71.6523,-16.3285
579949537,-71.6522,-16.3292
579949540,-71.6521,-16.3269
579949540,-71.6521,-16.327
579949540,-71.652,-16.3271
579949540,-71.652,-16.3272
579949540,-71.652,-16.3273
579949540,-71.6519,-16.3276
579949540,-71.6518,-16.3284
579949540,-71.6517,-16.3293
579949542,-71.6505,-16.3282
579949542,-71.6504,-16.3292
579949542,-71.6503,-16.3297
579949542,-71.6503,-16.3301
579949542,-71.6502,-16.3303
579949542,-71.6502,-16.3304
579949542,-71.6503,-16.3305
579949542,-71.6504,-16.3308
579949542,-71.6506,-16.3311
579949542,-71.6507,-16.3312
579949542,-71.6512,-16.3321
579949542,-71.6513,-16.3323
579949545,-71.651,-16.3283
579949545,-71.6509,-16.3292
579949548,-71.6496,-16.3312
579949548,-71.65,-16.331
579949548,-71.6504,-16.3308
579949548,-71.6509,-16.3306
579949548,-71.6514,-16.3303
579949548,-71.6523,-16.3298
579949548,-71.6525,-16.3298
579949548,-71.6529,-16.33
579949548,-71.6533,-16.3301
579949548,-71.6533,-16.3301
579949548,-71.6534,-16.3301
579949548,-71.6534,-16.3302
579949548,-71.6533,-16.3304
579949548,-71.6533,-16.3306
579949548,-71.6533,-16.3307
579949548,-71.6534,-16.3309
579949548,-71.6535,-16.331
579949548,-71.6536,-16.3311
579949548,-71.6537,-16.3313
579949548,-71.6539,-16.3314
579949548,-71.6539,-16.3315
579949548,-71.6539,-16.3316
579949548,-71.6539,-16.3316
579949548,-71.6539,-16.3316
579949548,-71.654,-16.332
579949548,-71.654,-16.3321
579949548,-71.6541,-16.3322
579949548,-71.6542,-16.3326
579949548,-71.6544,-16.3329
579949548,-71.6545,-16.333
579949552,-71.6533,-16.3304
579949552,-71.6531,-16.3303
579949552,-71.6531,-16.3303
579949552,-71.653,-16.3303
579949552,-71.6529,-16.3303
579949552,-71.6529,-16.3303
579949552,-71.6528,-16.3303
579949552,-71.6528,-16.3304
579949552,-71.6527,-16.3304
579949552,-71.6528,-16.3305
579949552,-71.6529,-16.3307
579949552,-71.653,-16.3309
579949552,-71.6532,-16.3312
579949552,-71.6534,-16.3315
579949552,-71.6534,-16.3316
579949552,-71.6535,-16.3317
579949552,-71.6535,-16.3318
579949552,-71.6536,-16.3323
579949552,-71.6536,-16.3326
579949552,-71.6538,-16.333
579949556,-71.6521,-16.3294
579949556,-71.6513,-16.3299
579949556,-71.6511,-16.3299
579949556,-71.6502,-16.3304
579949562,-71.6512,-16.3344
579949562,-71.6516,-16.3353
579949562,-71.652,-16.3363
579949562,-71.652,-16.3363
579949562,-71.6521,-16.3368
579949562,-71.6523,-16.3373
579949562,-71.6525,-16.3378
579949562,-71.6527,-16.3382
579949566,-71.6496,-16.3312
579949566,-71.6497,-16.3315
579949566,-71.6498,-16.3316
579949566,-71.65,-16.3319
579949566,-71.65,-16.332
579949566,-71.65,-16.3321
579949566,-71.6501,-16.3322
579949566,-71.6501,-16.3324
579949566,-71.6501,-16.3331
579949566,-71.65,-16.3335
579949566,-71.65,-16.3339
579949566,-71.65,-16.3344
579949566,-71.65,-16.3345
579949566,-71.6499,-16.3348
579949566,-71.6499,-16.3349
579949566,-71.6499,-16.3351
579949566,-71.6499,-16.3353
579949566,-71.65,-16.3356
579949566,-71.6501,-16.3359
579949566,-71.6502,-16.3361
579949566,-71.6502,-16.3363
579949566,-71.6503,-16.3363
579949566,-71.6506,-16.3366
579949566,-71.6507,-16.3369
579949566,-71.6508,-16.3371
579949566,-71.6509,-16.3373
579949566,-71.651,-16.3373
579949566,-71.651,-16.3374
579949566,-71.651,-16.3375
579949566,-71.651,-16.3376
579949566,-71.651,-16.3376
579949566,-71.6509,-16.3376
579949566,-71.6509,-16.3376
579949566,-71.6508,-16.3376
579949566,-71.6508,-16.3376
579949566,-71.6507,-16.3376
579949566,-71.6505,-16.3373
579949566,-71.6504,-16.3373
579949566,-71.6504,-16.3372
579949566,-71.6503,-16.3372
579949566,-71.6502,-16.3371
579949566,-71.65,-16.3371
579949566,-71.6499,-16.3371
579949566,-71.6497,-16.337
579949566,-71.6496,-16.3369
579949566,-71.6495,-16.3369
579949566,-71.6494,-16.3368
579949566,-71.6493,-16.3367
579949566,-71.6492,-16.3366
579949566,-71.6492,-16.3365
579949566,-71.6491,-16.3364
579949566,-71.6491,-16.3364
579949566,-71.649,-16.3363
579949566,-71.6489,-16.3363
579949566,-71.6488,-16.3362
579949566,-71.6487,-16.3361
579949566,-71.6486,-16.3361
579949566,-71.6485,-16.3361
579949566,-71.6485,-16.3359
579949566,-71.6484,-16.3357
579949566,-71.6483,-16.3354
579949566,-71.6483,-16.3353
579949566,-71.6483,-16.3353
579949566,-71.6482,-16.3352
579949566,-71.6482,-16.3352
579949566,-71.6481,-16.3352
579949566,-71.6479,-16.3353
579949566,-71.6478,-16.3354
579949566,-71.6474,-16.3356
579949566,-71.6472,-16.3358
579949574,-71.6512,-16.3321
579949574,-71.6508,-16.3322
579949574,-71.6507,-16.3322
579949574,-71.6507,-16.3322
579949574,-71.6506,-16.3319
579949574,-71.6504,-16.3318
579949574,-71.6503,-16.3316
579949574,-71.6502,-16.3314
579949574,-71.6501,-16.3315
579949574,-71.6498,-16.3316
579949577,-71.6497,-16.3315
579949577,-71.6491,-16.3322
579949579,-71.6459,-16.3395
579949579,-71.646,-16.3398
579949579,-71.646,-16.34
579949584,-71.6433,-16.3357
579949584,-71.6436,-16.3364
579949584,-71.6438,-16.337
579949584,-71.6438,-16.337
579949584,-71.6441,-16.3379
579949584,-71.6444,-16.3385
579949584,-71.6445,-16.3389
579949584,-71.6447,-16.3394
579949584,-71.6449,-16.3399
579949587,-71.6468,-16.3391
579949587,-71.6465,-16.3382
579949587,-71.6461,-16.3372
579949587,-71.6458,-16.3363
579949587,-71.6456,-16.3357
579949587,-71.6456,-16.3357
579949587,-71.6455,-16.3353
579949589,-71.6458,-16.3363
579949589,-71.6453,-16.3365
579949589,-71.6449,-16.3366
579949591,-71.6448,-16.3351
579949591,-71.6451,-16.3359
579949591,-71.6453,-16.3365
579949591,-71.6457,-16.3374
579949591,-71.646,-16.3384
579949591,-71.6464,-16.3393
579949591,-71.6464,-16.3393
579949593,-71.6463,-16.3362
579949593,-71.6466,-16.337
579949593,-71.6469,-16.338
579949595,-71.6451,-16.3376
579949595,-71.6446,-16.3378
579949595,-71.6441,-16.3379
579949595,-71.6437,-16.3381
579949597,-71.6445,-16.3389
579949597,-71.645,-16.3387
579949597,-71.6452,-16.3387
579949597,-71.6454,-16.3386
579949599,-71.6461,-16.34
579949599,-71.6463,-16.3404
579949599,-71.6466,-16.341
579949599,-71.6469,-16.3415
579949599,-71.6471,-16.342
579949599,-71.6474,-16.3426
579949599,-71.6476,-16.3431
579949599,-71.6479,-16.3436
579949599,-71.6482,-16.344
579949599,-71.6482,-16.3441
579949628,-71.646,-16.3413
579949628,-71.6463,-16.3411
579949628,-71.6466,-16.341
579949628,-71.6473,-16.3407
579949630,-71.6471,-16.3401
579949630,-71.6466,-16.3403
579949630,-71.6463,-16.3404
579949630,-71.6459,-16.3407
579949630,-71.6446,-16.3414
579974086,-71.6545,-16.333
579974086,-71.6545,-16.3333
579974086,-71.6544,-16.3341
579974087,-71.6512,-16.3354
579974087,-71.6516,-16.3353
579974087,-71.652,-16.3352
579974087,-71.6525,-16.335
579974087,-71.6526,-16.3349
579974087,-71.6529,-16.3348
579974087,-71.6534,-16.3347
579974088,-71.6525,-16.3338
579974088,-71.6526,-16.3339
579974088,-71.6529,-16.3348
579974088,-71.6532,-16.3356
579974089,-71.6521,-16.3341
579974089,-71.6525,-16.335
579974089,-71.6528,-16.3357
579974089,-71.6529,-16.3361
579974089,-71.6531,-16.3366
579974090,-71.6531,-16.3366
579974090,-71.6536,-16.3379
579974090,-71.6539,-16.3388
579974090,-71.654,-16.3389
579974090,-71.6543,-16.3397
579974090,-71.6546,-16.3405
579974090,-71.6547,-16.3406
579974090,-71.6548,-16.3408
579974090,-71.655,-16.3414
579974091,-71.6552,-16.3407
579974091,-71.655,-16.3403
579974091,-71.6547,-16.3395
579974091,-71.6545,-16.3391
579974091,-71.6545,-16.339
579974092,-71.6547,-16.3395
579974092,-71.6543,-16.3397
579974093,-71.6475,-16.3363
579974093,-71.6476,-16.3364
579974093,-71.6477,-16.3366
579974093,-71.6478,-16.3367
579974093,-71.648,-16.3372
579974093,-71.6482,-16.3375
579974093,-71.6484,-16.3379
579974093,-71.6487,-16.3383
579974093,-71.6489,-16.3386
579974093,-71.649,-16.3388
579974093,-71.6491,-16.339
579974093,-71.6494,-16.3393
579974093,-71.6496,-16.3396
579974093,-71.6503,-16.3404
579974093,-71.6509,-16.3412
579974093,-71.6516,-16.3421
579974114,-71.6513,-16.3423
579974114,-71.6512,-16.3423
579974114,-71.6506,-16.3415
579974114,-71.6499,-16.3407
579974114,-71.6497,-16.3404
579974114,-71.6494,-16.3401
579974114,-71.6493,-16.3399
579974114,-71.6492,-16.3398
579974115,-71.6481,-16.3379
579974115,-71.648,-16.3382
579974115,-71.6479,-16.3383
579974115,-71.6479,-16.3383
579974115,-71.6479,-16.3387
579974115,-71.6479,-16.339
579974115,-71.6479,-16.3393
579974115,-71.6479,-16.3395
579974115,-71.6479,-16.3397
579974115,-71.6479,-16.3397
579974115,-71.6479,-16.3397
579974115,-71.6479,-16.3398
579974115,-71.648,-16.3399
579974115,-71.6481,-16.34
579974115,-71.6482,-16.34
579974115,-71.6482,-16.3401
579974115,-71.6483,-16.3402
579974115,-71.6483,-16.3403
579974115,-71.6486,-16.3406
579974115,-71.6486,-16.3407
579974115,-71.6488,-16.341
579974116,-71.6503,-16.3419
579974116,-71.6503,-16.3418
579974116,-71.6503,-16.3418
579974116,-71.6502,-16.3417
579974116,-71.6501,-16.3416
579974116,-71.6499,-16.3413
579974116,-71.6496,-16.3409
579974117,-71.6497,-16.3404
579974117,-71.6494,-16.3406
579974117,-71.6491,-16.3408
579974117,-71.6488,-16.341
579974118,-71.6494,-16.3401
579974118,-71.6486,-16.3407
579974119,-71.649,-16.3388
579974119,-71.649,-16.3389
579974119,-71.6486,-16.339
579974120,-71.6486,-16.339
579974120,-71.6482,-16.3384
579974120,-71.6481,-16.3382
579974120,-71.6481,-16.3381
579974120,-71.6481,-16.338
579974120,-71.6481,-16.3379
579974120,-71.648,-16.3379
579974120,-71.648,-16.3378
579974120,-71.648,-16.3377
579974120,-71.6479,-16.3376
579974120,-71.6479,-16.3375
579974120,-71.648,-16.3373
579974120,-71.648,-16.3372
579974121,-71.6493,-16.3399
579974121,-71.6496,-16.3396
579974121,-71.6499,-16.3395
579974122,-71.6509,-16.3396
579974122,-71.651,-16.3399
579974122,-71.6509,-16.3399
579974122,-71.6506,-16.3401
579974122,-71.6503,-16.3404
579974122,-71.6499,-16.3407
579974122,-71.6496,-16.3409
579974122,-71.6491,-16.3413
579974122,-71.6488,-16.3416
579974122,-71.6485,-16.3418
579974123,-71.6483,-16.3409
579974123,-71.6485,-16.3412
579974123,-71.6488,-16.3416
579974123,-71.6493,-16.3422
579974123,-71.6495,-16.3424
579974123,-71.6496,-16.3426
579974125,-71.6502,-16.3417
579974125,-71.6506,-16.3415
579974125,-71.6509,-16.3412
579974125,-71.6513,-16.3409
579974127,-71.6533,-16.342
579974127,-71.653,-16.3416
579974127,-71.6529,-16.3415
579974127,-71.6526,-16.3413
579974127,-71.6525,-16.3412
579974127,-71.6525,-16.341
579974127,-71.6523,-16.3408
579974127,-71.6523,-16.3407
579974127,-71.6519,-16.3403
579974127,-71.6518,-16.3402
579974127,-71.6517,-16.3401
579974127,-71.6516,-16.34
579974127,-71.6516,-16.3398
579974127,-71.6515,-16.3396
579974127,-71.6514,-16.3395
579974127,-71.6514,-16.3393
579974127,-71.6513,-16.3392
579974127,-71.6513,-16.3392
579974127,-71.6512,-16.3392
579974127,-71.6512,-16.3392
579974127,-71.6511,-16.3391
579974127,-71.651,-16.3391
579974127,-71.6508,-16.3391
579974127,-71.6506,-16.3391
579974127,-71.6505,-16.3391
579974127,-71.6503,-16.3391
579974127,-71.6503,-16.339
579974127,-71.6502,-16.339
579974127,-71.6501,-16.3389
579974127,-71.65,-16.3389
579974130,-71.6492,-16.3379
579974130,-71.6491,-16.338
579974130,-71.6489,-16.3381
579974130,-71.6489,-16.3381
579974130,-71.6487,-16.3383
579974131,-71.6494,-16.3393
579974131,-71.6495,-16.3393
579974131,-71.6498,-16.339
579974132,-71.6497,-16.3385
579974132,-71.6496,-16.3387
579974132,-71.6491,-16.339
579974133,-71.6501,-16.3395
579974133,-71.6505,-16.3395
579974133,-71.6508,-16.3396
579974133,-71.6508,-16.3396
579974133,-71.6509,-16.3396
579974134,-71.6501,-16.3395
579974134,-71.6506,-16.3401
579974134,-71.6513,-16.3409
579974134,-71.6515,-16.3412
579974134,-71.6518,-16.3416
579974134,-71.6519,-16.3418
579974134,-71.652,-16.3419
579974139,-71.649,-16.3376
579974139,-71.6484,-16.3379
579974159,-71.6571,-16.3417
579974159,-71.6574,-16.3436
579974159,-71.6575,-16.344
579974159,-71.6575,-16.3442
579974159,-71.6576,-16.3444
579974159,-71.6576,-16.3446
579974159,-71.6577,-16.3446
579974159,-71.6578,-16.3446
579974159,-71.6581,-16.3446
579974159,-71.6585,-16.3444
579974159,-71.6588,-16.3444
579974159,-71.6589,-16.3443
579974159,-71.659,-16.3443
579974159,-71.6588,-16.3433
579974159,-71.6583,-16.3403
579974159,-71.6581,-16.3393
579974159,-71.6579,-16.3382
579974159,-71.6577,-16.3372
579974159,-71.6576,-16.3365
579974159,-71.6575,-16.3364
579974159,-71.6575,-16.3363
579974159,-71.6574,-16.3361
579974159,-71.6574,-16.336
579974163,-71.6583,-16.3403
579974163,-71.6587,-16.3402
579974163,-71.6591,-16.3401
579974163,-71.6592,-16.3401
579974163,-71.6592,-16.34
579974163,-71.6592,-16.3399
579974163,-71.659,-16.3391
579974163,-71.6589,-16.3387
579974163,-71.6589,-16.3382
579974164,-71.6598,-16.339
579974164,-71.6595,-16.339
579974164,-71.659,-16.3391
579974164,-71.6585,-16.3392
579974164,-71.6581,-16.3393
579974164,-71.6578,-16.3393
579974164,-71.6576,-16.3394
579974164,-71.6575,-16.3394
579974164,-71.6574,-16.3394
579974164,-71.6573,-16.3394
579974164,-71.6568,-16.3394
579974165,-71.6589,-16.3411
579974165,-71.6588,-16.3409
579974165,-71.6587,-16.3402
579974165,-71.6585,-16.3392
579974165,-71.6584,-16.3382
579974165,-71.6582,-16.3373
579974165,-71.6582,-16.3371
579974165,-71.6581,-16.3368
579974165,-71.6581,-16.3365
579974165,-71.658,-16.3363
579974165,-71.658,-16.336
579974166,-71.6565,-16.3344
579974166,-71.6565,-16.3346
579974166,-71.6566,-16.3346
579974166,-71.6566,-16.3346
579974166,-71.6566,-16.3346
579974166,-71.6567,-16.3346
579974166,-71.6568,-16.3346
579974166,-71.6568,-16.3346
579974166,-71.6569,-16.3347
579974166,-71.6569,-16.3347
579974166,-71.6569,-16.3348
579974166,-71.657,-16.3349
579974166,-71.657,-16.3349
579974166,-71.6569,-16.3349
579974166,-71.6569,-16.335
579974166,-71.6568,-16.335
579974166,-71.6568,-16.335
579974166,-71.6567,-16.3349
579974166,-71.6565,-16.3348
579974166,-71.6564,-16.3347
579974166,-71.6564,-16.3347
579974166,-71.6563,-16.3347
579974166,-71.6562,-16.3347
579974166,-71.656,-16.3347
579974166,-71.656,-16.3347
579974166,-71.6558,-16.3347
579974166,-71.6557,-16.3348
579974167,-71.6565,-16.3344
579974167,-71.6564,-16.3339
579974167,-71.6562,-16.3336
579974167,-71.6562,-16.3332
579974167,-71.6562,-16.333
579974167,-71.656,-16.3328
579974167,-71.6559,-16.3327
579974167,-71.6559,-16.3327
579974167,-71.6555,-16.3324
579974167,-71.6551,-16.3321
579974167,-71.6548,-16.3317
579974167,-71.6541,-16.331
579974167,-71.654,-16.3309
579974167,-71.6541,-16.3308
579974167,-71.6543,-16.3306
579974167,-71.6544,-16.3306
579974167,-71.6551,-16.3314
579974167,-71.6551,-16.3314
579974167,-71.6559,-16.3322
579974167,-71.656,-16.3324
579974167,-71.6559,-16.3325
579974167,-71.6559,-16.3327
579974168,-71.6551,-16.3314
579974168,-71.6548,-16.3317
579974168,-71.6546,-16.3319
579974168,-71.6544,-16.3322
579974169,-71.6583,-16.3403
579974169,-71.658,-16.3404
579974169,-71.6578,-16.3403
579974169,-71.6577,-16.3402
579974169,-71.6576,-16.3402
579974169,-71.6575,-16.3401
579974169,-71.6575,-16.34
579974169,-71.6575,-16.3399
579974169,-71.6575,-16.3399
579974169,-71.6574,-16.3398
579974169,-71.6574,-16.3397
579974169,-71.6573,-16.3394
579974169,-71.6571,-16.3384
579974169,-71.6569,-16.3374
579974169,-71.6568,-16.3363
579974170,-71.658,-16.3404
579974170,-71.6578,-16.3393
579974170,-71.6577,-16.3388
579974170,-71.6577,-16.3386
579974170,-71.6576,-16.3385
579974170,-71.6576,-16.3383
579974170,-71.6574,-16.3373
579974170,-71.6572,-16.3363
579974171,-71.6582,-16.3371
579974171,-71.6577,-16.3372
579974171,-71.6574,-16.3373
579974171,-71.6569,-16.3374
579974171,-71.6565,-16.3374
579974171,-71.6562,-16.3375
579974172,-71.6565,-16.3374
579974172,-71.6567,-16.3385
579974172,-71.6567,-16.3388
579974172,-71.6568,-16.3389
579974172,-71.6568,-16.3392
579974172,-71.6568,-16.3393
579974172,-71.6568,-16.3394
579974211,-71.6752,-16.3613
579974211,-71.6746,-16.3604
579974211,-71.674,-16.3595
579974211,-71.6735,-16.3588
579974211,-71.673,-16.3582
579974211,-71.6728,-16.3579
579974211,-71.6704,-16.3529
579974211,-71.67,-16.352
579974211,-71.6697,-16.3515
579974211,-71.6697,-16.3514
579974211,-71.6691,-16.3502
579974211,-71.6688,-16.3496
579974211,-71.6685,-16.3491
579974211,-71.6684,-16.349
579974211,-71.667,-16.3471
579974211,-71.6669,-16.3468
579974211,-71.6663,-16.3461
579974211,-71.6658,-16.3455
579974211,-71.6655,-16.3451
579974211,-71.6653,-16.345
579974211,-71.6652,-16.3448
579974211,-71.665,-16.3445
579974211,-71.6649,-16.3444
579974211,-71.6646,-16.3441
579974211,-71.6644,-16.3439
579974211,-71.6644,-16.3438
579974211,-71.6643,-16.3436
579974211,-71.6636,-16.3428
579974211,-71.6635,-16.3424
579974211,-71.6634,-16.3423
579974211,-71.6634,-16.3421
579974211,-71.6633,-16.3417
579974211,-71.6631,-16.3413
579974211,-71.6628,-16.341
579974211,-71.6627,-16.3409
579974211,-71.6626,-16.3407
579974211,-71.6625,-16.34
579974216,-71.6625,-16.34
579974216,-71.6619,-16.339
579974216,-71.6613,-16.3382
579974216,-71.6609,-16.3377
579974216,-71.6608,-16.3374
579974216,-71.6607,-16.3373
579974216,-71.6603,-16.3368
579974216,-71.6602,-16.3365
579974216,-71.6601,-16.3364
579974216,-71.6601,-16.3359
579974216,-71.6601,-16.3357
579974216,-71.66,-16.3356
579974216,-71.6597,-16.3354
579974216,-71.6597,-16.3354
579974216,-71.6596,-16.3352
579974216,-71.6595,-16.3349
579974216,-71.6588,-16.3334
